"","time","summary","icon","precipIntensity","precipProbability","temperature","apparentTemperature","dewPoint","humidity","pressure","windSpeed","cloudCover","uvIndex","visibility","windBearing","windGust","ozone","precipType"
"15730",2019-10-18 09:00:00,"Clear","clear-day",0,0,27.65,29.64,20.84,0.66,1015,3.06,0,3,16.093,120,3.52,274.1,NA
"15731",2019-10-18 10:00:00,"Clear","clear-day",0.3566,0.02,29.39,31.21,20,0.57,1014.6,2.86,0,5,16.093,116,3.21,274.1,"rain"
"15732",2019-10-18 11:00:00,"Clear","clear-day",0.8381,0.02,30.88,32.15,18.76,0.48,1014.5,2.59,0,7,16.093,176,2.93,273.9,"rain"
"15733",2019-10-18 12:00:00,"Clear","clear-day",0.8203,0.03,31.68,32.46,17.8,0.44,1014.1,2.36,0,8,16.093,197,2.67,273.7,"rain"
"15734",2019-10-18 13:00:00,"Clear","clear-day",0.3231,0.02,31.93,32.6,17.53,0.42,1013.2,2.13,0,7,16.093,108,2.4,273.4,"rain"
"15735",2019-10-18 14:00:00,"Clear","clear-day",0.0233,0.01,31.58,32.27,17.61,0.43,1012.6,1.9,0,5,16.093,84,2.17,273.2,"rain"
"15736",2019-10-18 15:00:00,"Clear","clear-day",0,0,31.47,32.05,17.41,0.43,1012.3,1.8,0.05,3,16.093,84,1.87,273.2,NA
"15737",2019-10-18 16:00:00,"Clear","clear-day",0,0,31.89,32.22,16.84,0.41,1011.5,1.72,0.18,1,16.093,91,1.72,273.3,NA
"15738",2019-10-18 17:00:00,"Clear","clear-day",0,0,31.76,32.33,17.34,0.42,1011.6,1.87,0.31,0,16.093,99,2.11,273.2,NA
"15739",2019-10-18 18:00:00,"Partly Cloudy","partly-cloudy-night",0,0,30.79,31.74,18.19,0.47,1012.5,1.99,0.39,0,16.093,100,2.75,272.9,NA
"15740",2019-10-18 19:00:00,"Partly Cloudy","partly-cloudy-night",0,0,29.47,30.51,18.45,0.52,1012.6,1.84,0.42,0,16.093,94,2.9,272.6,NA
"15741",2019-10-18 20:00:00,"Partly Cloudy","partly-cloudy-night",0.0266,0.01,28.18,29.35,18.82,0.57,1012.6,1.58,0.44,0,16.093,87,2.91,272.4,"rain"
"15742",2019-10-18 21:00:00,"Partly Cloudy","partly-cloudy-night",0.0341,0.01,27.14,28.39,19,0.61,1012.8,1.45,0.46,0,16.093,81,3.01,272.5,"rain"
"15743",2019-10-18 22:00:00,"Partly Cloudy","partly-cloudy-night",0,0,26.35,27.13,19.03,0.64,1012.9,1.65,0.5,0,16.093,67,3.56,272.9,NA
"15744",2019-10-18 23:00:00,"Partly Cloudy","partly-cloudy-night",0.1263,0.01,25.69,26,18.97,0.66,1013.2,1.72,0.51,0,16.093,62,3.85,273,"rain"
"15745",2019-10-19 00:00:00,"Partly Cloudy","partly-cloudy-night",0,0,25.06,25.43,19.05,0.69,1013.1,1.85,0.45,0,16.093,50,4.26,273.4,NA
"15746",2019-10-19 01:00:00,"Clear","clear-night",0.047,0.01,24.44,24.83,19.2,0.73,1013.2,1.77,0.31,0,16.093,48,3.78,272.8,"rain"
"15747",2019-10-19 02:00:00,"Clear","clear-night",0.0641,0.01,23.88,24.29,19.31,0.76,1013.2,1.65,0.17,0,16.093,49,3.29,272.4,"rain"
"15748",2019-10-19 03:00:00,"Clear","clear-night",0.0345,0.01,23.37,23.8,19.34,0.78,1013.2,1.55,0.13,0,16.093,49,3.12,272.4,"rain"
"15749",2019-10-19 04:00:00,"Clear","clear-night",0.0348,0.01,22.9,23.34,19.3,0.8,1013.3,1.43,0.17,0,16.093,50,2.94,272.5,"rain"
"15750",2019-10-19 05:00:00,"Clear","clear-night",0.0372,0.01,23.07,23.51,19.34,0.8,1013.6,1.31,0.2,0,16.093,52,2.77,272.7,"rain"
"15751",2019-10-19 06:00:00,"Clear","clear-night",0.0335,0.01,23.63,24.08,19.51,0.78,1014.1,1.22,0.19,0,16.093,54,2.68,273.2,"rain"
"15752",2019-10-19 07:00:00,"Clear","clear-day",0,0,24.03,24.49,19.67,0.77,1014.9,1.17,0.12,0,16.093,54,2.67,274,NA
"15753",2019-10-19 08:00:00,"Clear","clear-day",0,0,24.82,25.26,19.99,0.74,1015.7,1.08,0.06,1,16.093,58,2.61,274.7,NA
"15754",2019-10-19 09:00:00,"Clear","clear-day",0,0,26.28,27.01,19.07,0.65,1016.4,0.92,0.02,3,16.093,35,2.27,275,NA
"15755",2019-10-19 10:00:00,"Clear","clear-day",0,0,28.29,29.01,17.38,0.52,1016.7,0.62,0.02,5,16.093,7,1.61,274.9,NA
"15756",2019-10-19 11:00:00,"Clear","clear-day",0,0,29.9,30.23,16.82,0.45,1016.5,0.66,0.02,7,16.093,353,1.27,274.4,NA
"15757",2019-10-19 12:00:00,"Clear","clear-day",0,0,30.95,31.06,16.08,0.41,1016,1,0.02,7,16.093,344,1.3,273.9,NA
"15758",2019-10-19 13:00:00,"Clear","clear-day",0,0,32.02,32.01,14.98,0.36,1015,1.28,0.02,7,16.093,337,1.64,273.5,NA
"15759",2019-10-19 14:00:00,"Clear","clear-day",0,0,32.51,32.51,14.31,0.33,1013.9,1.68,0.02,5,16.093,333,2.26,273.5,NA
"15760",2019-10-19 15:00:00,"Clear","clear-day",0.007,0.01,32.63,32.63,13.69,0.32,1013,1.97,0.02,3,16.093,332,2.55,273.7,"rain"
"15761",2019-10-19 16:00:00,"Clear","clear-day",0.0068,0.01,32.52,32.52,13.02,0.31,1012.4,2.13,0.02,1,16.093,334,2.59,274.3,"rain"
"15762",2019-10-19 17:00:00,"Clear","clear-day",0.0058,0.01,31.97,31.92,13.04,0.31,1012.4,1.96,0.05,0,16.093,345,2.19,274.4,"rain"
"15763",2019-10-19 18:00:00,"Clear","clear-night",0,0,30.6,30.98,15.84,0.42,1013.3,1.66,0.06,0,16.093,353,2.12,274.3,NA
"15764",2019-10-19 19:00:00,"Clear","clear-night",0,0,28.98,29.86,18.23,0.52,1013.8,1.61,0.04,0,16.093,348,3.28,274.7,NA
"15765",2019-10-19 20:00:00,"Clear","clear-night",0,0,27.83,28.8,18.11,0.56,1013.9,1.65,0.01,0,16.093,352,4.52,275,NA
"15766",2019-10-19 21:00:00,"Clear","clear-night",0,0,26.81,27.41,18,0.59,1014.2,1.69,0.01,0,16.093,32,4.75,275.4,NA
"15767",2019-10-19 22:00:00,"Clear","clear-night",0,0,26.03,26.22,17.77,0.6,1014.6,1.71,0.01,0,16.093,125,4.02,275.9,NA
"15768",2019-10-19 23:00:00,"Clear","clear-night",0,0,25.41,25.57,16.98,0.6,1014.8,1.65,0.01,0,16.093,246,2.91,276.4,NA
"15769",2019-10-20 00:00:00,"Clear","clear-night",0,0,24.84,24.92,16.27,0.59,1014.8,1.65,0.01,0,16.093,54,2.39,276.8,NA
"15770",2019-10-20 01:00:00,"Clear","clear-night",0,0,24.26,24.34,16.33,0.61,1014.4,1.77,0.01,0,16.093,73,2.69,277.1,NA
"15771",2019-10-20 02:00:00,"Clear","clear-night",0,0,23.73,23.82,16.45,0.64,1014.1,1.87,0.01,0,16.093,351,3.03,277.3,NA
"15772",2019-10-20 03:00:00,"Clear","clear-night",0,0,23.01,23.09,16.31,0.66,1014.1,1.86,0.01,0,16.093,315,3.03,277.7,NA
"15773",2019-10-20 04:00:00,"Clear","clear-night",0,0,22.09,22.12,15.93,0.68,1013.8,1.76,0.01,0,16.093,312,2.67,278.2,NA
"15774",2019-10-20 05:00:00,"Clear","clear-night",0,0,21.85,21.85,15.24,0.66,1013.7,1.62,0.01,0,16.093,318,2.21,278.8,NA
"15775",2019-10-20 06:00:00,"Clear","clear-night",0,0,22.69,22.72,15.55,0.64,1014.7,1.45,0.01,0,16.093,315,1.74,278.4,NA
"15776",2019-10-20 07:00:00,"Clear","clear-day",0,0,23.38,23.44,16.14,0.64,1015.8,1.4,0.01,0,16.093,307,1.46,277.9,NA
"15777",2019-10-20 08:00:00,"Clear","clear-day",0,0,24.08,24.1,15.9,0.6,1015.8,1.5,0.03,1,16.093,306,1.5,278.2,NA
"15778",2019-10-20 09:00:00,"Clear","clear-day",0,0,25.7,25.9,15.4,0.53,1016,1.68,0.05,3,16.093,302,1.68,277.9,NA
"15779",2019-10-20 10:00:00,"Clear","clear-day",0,0,27.91,28.1,14.12,0.43,1016.3,1.95,0.08,5,16.093,307,1.99,277.7,NA
"15780",2019-10-20 11:00:00,"Clear","clear-day",0,0,30.05,30.02,12.01,0.33,1016.1,2.29,0.12,6,16.093,308,2.63,275,NA
"15781",2019-10-20 12:00:00,"Clear","clear-day",0,0,31.69,31.69,9.25,0.25,1015.5,2.65,0.12,7,16.093,306,3.31,272.4,NA
"15782",2019-10-20 13:00:00,"Clear","clear-day",0,0,32.92,32.92,5.84,0.19,1014.3,2.98,0.09,7,16.093,308,3.8,272.8,NA
"15783",2019-10-20 14:00:00,"Clear","clear-day",0,0,32.97,32.97,3.37,0.15,1013,3.26,0.05,5,16.093,313,4.21,273.3,NA
"15784",2019-10-20 15:00:00,"Clear","clear-day",0,0,32.53,32.53,2.84,0.15,1012.2,3.33,0.02,3,16.093,317,4.52,273.8,NA
"15785",2019-10-20 16:00:00,"Clear","clear-day",0,0,32.3,32.3,3.2,0.16,1011.7,3.13,0.02,1,16.093,318,4.75,274.3,NA
"15786",2019-10-20 17:00:00,"Clear","clear-day",0,0,31.31,31.31,5.67,0.2,1012.1,2.88,0.01,0,16.093,325,4.78,274.9,NA
"15787",2019-10-20 18:00:00,"Clear","clear-night",0,0,29.9,29.9,8.14,0.26,1012.8,2.39,0.01,0,16.093,330,4.29,275.3,NA
"15788",2019-10-20 19:00:00,"Clear","clear-night",0,0,28.52,28.52,8.41,0.28,1013.2,1.66,0.01,0,16.093,326,3.25,275.4,NA
"15789",2019-10-20 20:00:00,"Clear","clear-night",0,0,27.13,27.13,8.43,0.31,1013.6,1.03,0.01,0,16.093,324,2.22,275.3,NA
"15790",2019-10-20 21:00:00,"Clear","clear-night",0,0,25.93,25.93,8.66,0.34,1013.8,0.87,0.01,0,16.093,328,1.82,275,NA
"15791",2019-10-20 22:00:00,"Clear","clear-night",0,0,25.04,25.04,9.12,0.36,1013.9,1.29,0.01,0,16.093,338,2.04,274.5,NA
"15792",2019-10-20 23:00:00,"Clear","clear-night",0,0,24.33,24.33,9.6,0.39,1013.9,1.78,0.01,0,16.093,345,2.36,274,NA
"15793",2019-10-21 00:00:00,"Clear","clear-night",0,0,23.72,23.72,9.8,0.41,1013.5,2.03,0.01,0,16.093,347,2.64,273.9,NA
"15794",2019-10-21 01:00:00,"Clear","clear-night",0,0,23.2,23.2,10.23,0.44,1013,2,0.01,0,16.093,344,2.56,274.2,NA
"15795",2019-10-21 02:00:00,"Clear","clear-night",0,0,22.69,22.69,11.01,0.48,1012.5,1.84,0.01,0,16.093,339,2.1,274.4,NA
"15796",2019-10-21 03:00:00,"Clear","clear-night",0,0,22.01,22.01,11.5,0.51,1012.5,1.71,0.01,0,16.093,339,1.81,274.8,NA
"15797",2019-10-21 04:00:00,"Clear","clear-night",0,0,21.19,21.19,11.73,0.55,1012.9,1.6,0.01,0,16.093,328,1.65,275.3,NA
"15798",2019-10-21 05:00:00,"Clear","clear-night",0,0,21.02,21.02,11.58,0.55,1013,1.56,0.01,0,16.093,302,1.58,275.7,NA
"15799",2019-10-21 06:00:00,"Clear","clear-night",0,0,21.67,21.67,12.09,0.54,1013.6,1.41,0.01,0,16.093,302,1.41,275.9,NA
"15800",2019-10-21 07:00:00,"Clear","clear-day",0,0,22.24,22.24,12.87,0.55,1014.7,1.46,0.01,0,16.093,309,1.6,276.2,NA
"15801",2019-10-21 08:00:00,"Clear","clear-day",0,0,23.04,23.04,12.85,0.53,1015.1,1.79,0.01,1,16.093,303,2.11,276.4,NA
"15802",2019-10-21 09:00:00,"Clear","clear-day",0,0,24.85,24.85,12.37,0.46,1015.2,2.09,0.01,3,16.093,296,2.74,276,NA
"15803",2019-10-21 10:00:00,"Clear","clear-day",0,0,27.08,27.08,11.06,0.37,1014.9,2.55,0.01,5,16.093,299,4.01,275.5,NA
"15804",2019-10-21 11:00:00,"Clear","clear-day",0,0,29.11,29.11,9.12,0.29,1014.7,3.02,0,6,16.093,307,5.26,274.1,NA
"15805",2019-10-21 12:00:00,"Clear","clear-day",0,0,30.92,30.92,7.02,0.22,1014,3.59,0.02,7,16.093,311,5.96,272.8,NA
"15806",2019-10-21 13:00:00,"Clear","clear-day",0,0,32.33,32.33,4.71,0.18,1012.6,4.27,0.06,7,16.093,312,6.16,272.3,NA
"15807",2019-10-21 14:00:00,"Clear","clear-day",0,0,32.47,32.47,3.31,0.16,1011.3,4.78,0.1,5,16.093,313,6.18,272,NA
"15808",2019-10-21 15:00:00,"Clear","clear-day",0,0,32.14,32.14,3.41,0.16,1010.3,4.87,0.12,3,16.093,313,6.3,272.1,NA
"15809",2019-10-21 16:00:00,"Clear","clear-day",0,0,31.93,31.93,4.09,0.17,1009.9,4.63,0.13,1,16.093,313,6.5,272.6,NA
"15810",2019-10-21 17:00:00,"Clear","clear-day",0,0,31.07,31.07,5.15,0.2,1010,4.15,0.13,0,16.093,314,6.58,273.9,NA
"15811",2019-10-21 18:00:00,"Clear","clear-night",0,0,29.9,29.9,6.1,0.22,1010.4,3.51,0.11,0,16.093,316,6.22,275.1,NA
"15812",2019-10-21 19:00:00,"Clear","clear-night",0,0,28.28,28.28,6.91,0.26,1010.7,3.05,0.06,0,16.093,318,5.35,275.7,NA
"15813",2019-10-21 20:00:00,"Clear","clear-night",0,0,26.55,26.55,7.46,0.3,1010.8,2.54,0.02,0,16.093,319,4.39,276.1,NA
"15814",2019-10-21 21:00:00,"Clear","clear-night",0,0,25.31,25.31,7.79,0.33,1010.9,2.07,0,0,16.093,321,3.63,276.1,NA
"15815",2019-10-21 22:00:00,"Clear","clear-night",0,0,24.35,24.35,8.32,0.36,1011.1,1.87,0.01,0,16.093,323,3.06,275.7,NA
"15816",2019-10-21 23:00:00,"Clear","clear-night",0,0,23.54,23.54,8.83,0.39,1010.9,1.75,0.01,0,16.093,323,2.58,275.2,NA
"15817",2019-10-22 00:00:00,"Clear","clear-night",0,0,22.86,22.86,9.21,0.42,1010.6,1.76,0.01,0,16.093,315,2.51,274.8,NA
"15818",2019-10-22 01:00:00,"Clear","clear-night",0,0,22.3,22.3,9.75,0.45,1010.5,1.84,0.01,0,16.093,301,2.38,274.5,NA
"15819",2019-10-22 02:00:00,"Clear","clear-night",0,0,21.81,21.81,10.46,0.48,1010.4,1.92,0.01,0,16.093,288,2.07,274.3,NA
"15820",2019-10-22 03:00:00,"Clear","clear-night",0,0,21.19,21.19,11.06,0.52,1010.3,2.06,0.01,0,16.093,301,2.23,274.4,NA
"15821",2019-10-22 04:00:00,"Clear","clear-night",0,0,20.44,20.44,11.39,0.56,1010.1,2.2,0.01,0,16.093,284,2.71,274.6,NA
"15822",2019-10-22 05:00:00,"Clear","clear-night",0,0,20.21,20.21,12.43,0.61,1010.1,2.38,0.01,0,16.093,268,3.42,275,NA
"15823",2019-10-22 06:00:00,"Clear","clear-night",0,0,20.79,20.79,13.91,0.65,1011,2.79,0.01,0,16.093,259,4.06,275.4,NA
"15824",2019-10-22 07:00:00,"Clear","clear-day",0,0,21.53,21.53,14.32,0.63,1011.7,3.05,0,0,16.093,279,4.47,275.7,NA
"15825",2019-10-22 08:00:00,"Clear","clear-day",0,0,22.58,22.58,14.13,0.59,1011.8,3.09,0,1,16.093,298,4.86,275.7,NA
"15826",2019-10-22 09:00:00,"Clear","clear-day",0,0,24.42,24.42,13.55,0.51,1011.7,3.35,0,3,16.093,260,5.27,275.2,NA
"15827",2019-10-22 10:00:00,"Clear","clear-day",0,0,26.73,26.73,11.99,0.4,1011.5,3.74,0.02,5,16.093,286,5.69,274.2,NA
"15828",2019-10-22 11:00:00,"Clear","clear-day",0,0,28.99,28.99,9.82,0.3,1011.1,4.11,0.01,6,16.093,312,6.04,273.3,NA
"15829",2019-10-22 12:00:00,"Clear","clear-day",0,0,30.7,30.7,7.36,0.23,1010.6,4.41,0.1,7,16.093,299,6.36,271.4,NA
"15830",2019-10-22 13:00:00,"Partly Cloudy","partly-cloudy-day",0,0,31.88,31.88,4.94,0.18,1009.9,4.61,0.34,6,16.093,302,6.57,270.2,NA
"15831",2019-10-22 14:00:00,"Partly Cloudy","partly-cloudy-day",0,0,32.09,32.09,3.84,0.17,1009,4.71,0.56,4,16.093,308,6.59,270.8,NA
"15832",2019-10-22 15:00:00,"Mostly Cloudy","partly-cloudy-day",0,0,31.86,31.86,3.87,0.17,1008.3,4.54,0.63,3,16.093,312,6.56,271.5,NA
"15833",2019-10-22 16:00:00,"Partly Cloudy","partly-cloudy-day",0,0,31.81,31.81,4.46,0.18,1007.6,4.09,0.54,1,16.093,316,6.51,272.4,NA
"15834",2019-10-22 17:00:00,"Partly Cloudy","partly-cloudy-day",0,0,31.31,31.31,5.44,0.2,1007,3.53,0.41,0,16.093,319,6.2,273.2,NA
"15835",2019-10-22 18:00:00,"Clear","clear-night",0,0,30.27,30.27,6.7,0.23,1007.2,2.8,0.29,0,16.093,322,5.17,274.4,NA
"15836",2019-10-22 19:00:00,"Clear","clear-night",0,0,28.55,28.55,7.73,0.27,1008.4,2.09,0.16,0,16.093,321,3.32,275.3,NA
"15837",2019-10-22 20:00:00,"Clear","clear-night",0,0,26.72,26.72,8.19,0.31,1009.4,1.5,0.04,0,16.093,320,1.71,275.5,NA
"15838",2019-10-22 21:00:00,"Clear","clear-night",0,0,25.33,25.33,8.56,0.34,1009.4,1.09,0,0,16.093,317,1.09,275.3,NA
"15839",2019-10-22 22:00:00,"Clear","clear-night",0,0,24.24,24.24,8.8,0.37,1009.3,0.94,0,0,16.093,307,0.94,274.6,NA
"15840",2019-10-22 23:00:00,"Clear","clear-night",0,0,23.29,23.29,9.05,0.4,1009.4,1.07,0,0,16.093,308,1.56,273.6,NA
"15841",2019-10-23 00:00:00,"Clear","clear-night",0,0,22.53,22.53,9.32,0.43,1009.4,1.21,0,0,16.093,329,2.09,272.9,NA
"15842",2019-10-23 01:00:00,"Clear","clear-night",0,0,21.93,21.93,9.69,0.46,1009.3,1.2,0,0,16.093,306,1.73,272.7,NA
"15843",2019-10-23 02:00:00,"Clear","clear-night",0,0,21.38,21.38,10.15,0.49,1009.3,1.21,0,0,16.093,276,1.39,272.6,NA
"15844",2019-10-23 03:00:00,"Clear","clear-night",0,0,20.7,20.7,10.68,0.53,1009.1,1.15,0,0,16.093,296,1.23,272.8,NA
"15845",2019-10-23 04:00:00,"Clear","clear-night",0,0,19.86,19.86,11.27,0.58,1009,1.11,0,0,16.093,298,1.16,273.3,NA
"15846",2019-10-23 05:00:00,"Clear","clear-night",0,0,19.75,19.75,11.52,0.59,1008.9,1.09,0,0,16.093,299,1.15,273.9,NA
"15847",2019-10-23 06:00:00,"Clear","clear-night",0,0,20.39,20.39,11.84,0.58,1009.4,1.49,0,0,16.093,279,1.54,274.4,NA
"15848",2019-10-23 07:00:00,"Clear","clear-day",0,0,21.03,21.03,11.99,0.56,1010,1.84,0,0,16.093,283,1.84,275.1,NA
"15849",2019-10-23 08:00:00,"Clear","clear-day",0,0,22.13,22.13,11.77,0.52,1010.3,1.76,0,1,16.093,297,1.85,275.9,NA
"15850",2019-10-23 09:00:00,"Clear","clear-day",0,0,24.21,24.21,11.77,0.46,1010.4,1.92,0,3,16.093,245,2.32,276,NA
"15851",2019-10-23 10:00:00,"Clear","clear-day",0,0,26.85,26.85,11.4,0.38,1010.4,2.31,0,5,16.093,302,3.21,275.3,NA
"15852",2019-10-23 11:00:00,"Clear","clear-day",0,0,29.11,29.11,10.41,0.31,1010.2,2.72,0,6,16.093,338,4.2,274.1,NA
"15853",2019-10-23 12:00:00,"Clear","clear-day",0,0,30.89,30.89,8.75,0.25,1009.6,3.14,0,7,16.093,311,4.84,273.8,NA
"15854",2019-10-23 13:00:00,"Clear","clear-day",0,0,32.29,32.29,5.91,0.19,1008.3,3.55,0,7,16.093,314,5.06,274.9,NA
"15855",2019-10-23 14:00:00,"Clear","clear-day",0,0,32.55,32.55,3.77,0.16,1007,3.8,0,5,16.093,324,5.09,276,NA
"15856",2019-10-23 15:00:00,"Clear","clear-day",0,0,32.37,32.37,3.62,0.16,1006.2,3.71,0,3,16.093,330,4.98,276.4,NA
"15857",2019-10-23 16:00:00,"Clear","clear-day",0,0,32.27,32.27,4.54,0.18,1006,3.25,0,1,16.093,333,4.72,276.2,NA
"15858",2019-10-23 17:00:00,"Clear","clear-day",0,0,31.42,31.42,5.67,0.2,1006.6,2.51,0,0,16.093,338,4.03,275.5,NA
"15859",2019-10-23 18:00:00,"Clear","clear-night",0,0,30.08,30.08,7.79,0.25,1007.4,2.01,0,0,16.093,0,3.13,274.7,NA
"15860",2019-10-23 19:00:00,"Clear","clear-night",0,0,28.66,28.66,9.86,0.31,1008,1.7,0,0,16.093,34,2.33,274.4,NA
"15861",2019-10-23 20:00:00,"Clear","clear-night",0,0,27.08,27.08,10.63,0.36,1008.7,1.34,0,0,16.093,63,1.71,274,NA
"15862",2019-10-23 21:00:00,"Clear","clear-night",0,0,25.71,25.71,11.38,0.41,1009.2,1.2,0,0,16.093,83,1.81,273.3,NA
"15863",2019-10-23 22:00:00,"Clear","clear-night",0,0,24.7,24.7,12.02,0.45,1009.7,1.26,0,0,16.093,98,2.62,272.3,NA
"15864",2019-10-23 23:00:00,"Clear","clear-night",0,0,23.73,23.73,12.59,0.5,1010.1,1.39,0,0,16.093,104,3.58,271.2,NA
"15865",2019-10-24 00:00:00,"Clear","clear-night",0,0,22.87,22.87,13.21,0.54,1010.2,1.41,0,0,16.093,99,3.98,270.5,NA
"15866",2019-10-24 01:00:00,"Clear","clear-night",0,0,22.16,22.16,14,0.6,1010.1,1.32,0,0,16.093,84,3.73,270.2,NA
"15867",2019-10-24 02:00:00,"Clear","clear-night",0,0,21.53,21.53,14.75,0.65,1009.8,1.21,0,0,16.093,68,3.37,270.2,NA
"15868",2019-10-24 03:00:00,"Clear","clear-night",0,0,20.81,20.81,15.14,0.7,1009.7,1.15,0,0,16.093,65,3.16,270.6,NA
"15869",2019-10-24 04:00:00,"Clear","clear-night",0,0,19.92,19.92,15.13,0.74,1009.9,1.14,0,0,16.093,73,3.15,271.6,NA
"15870",2019-10-24 05:00:00,"Clear","clear-night",0,0,19.97,19.99,15.34,0.75,1009.9,1.14,0,0,16.093,81,2.64,272.5,NA
"15871",2019-10-24 06:00:00,"Clear","clear-night",0,0,20.64,20.68,15.78,0.74,1010.3,1.2,0,0,16.093,87,2.17,273,NA
"15872",2019-10-24 07:00:00,"Clear","clear-day",0,0,20.95,21.02,16.04,0.73,1011.2,1.32,0,0,16.093,93,2.38,273.5,NA
"15873",2019-10-24 08:00:00,"Clear","clear-day",0,0,21.86,21.95,16.36,0.71,1011.9,1.42,0,1,16.093,97,2.51,273.7,NA
"15874",2019-10-24 09:00:00,"Clear","clear-day",0,0,23.82,23.91,16.39,0.63,1012.1,1.4,0,3,16.093,103,2.19,273.7,NA
"15875",2019-10-24 10:00:00,"Clear","clear-day",0,0,26.46,26.5,15.47,0.51,1012.1,1.2,0,5,16.093,110,1.47,273.2,NA
"15876",2019-10-24 11:00:00,"Clear","clear-day",0,0,28.75,28.75,13.61,0.39,1011.9,1.19,0,6,16.093,112,1.22,274.5,NA
"15877",2019-10-24 12:00:00,"Clear","clear-day",0,0,30.4,30.4,11.6,0.31,1011.4,1.41,0,7,16.093,97,1.46,276,NA
"15878",2019-10-24 13:00:00,"Clear","clear-day",0,0,31.54,31.54,9.55,0.26,1010.2,1.59,0,6,16.093,60,1.94,275.6,NA
"15879",2019-10-24 14:00:00,"Clear","clear-day",0,0,31.65,31.65,8.05,0.23,1008.9,1.74,0,5,16.093,27,2.6,275.2,NA
"15880",2019-10-24 15:00:00,"Clear","clear-day",0,0,31.49,31.49,7.67,0.23,1008.2,1.87,0,3,16.093,11,2.96,274.9,NA
"15881",2019-10-24 16:00:00,"Clear","clear-day",0,0,31.53,31.53,7.82,0.23,1007.9,2,0,1,16.093,10,3.12,274.7,NA
"15882",2019-10-24 17:00:00,"Clear","clear-day",0,0,30.77,30.77,10.49,0.29,1008.5,1.78,0,0,16.093,23,2.5,274.4,NA
"15883",2019-10-24 18:00:00,"Clear","clear-night",0,0,29.44,29.43,13.45,0.37,1009.4,1.55,0,0,16.093,43,2.03,274.3,NA
"15884",2019-10-24 19:00:00,"Clear","clear-night",0,0,28.07,28.15,14.37,0.43,1010.2,1.69,0,0,16.093,57,2.54,274.9,NA
"15885",2019-10-24 20:00:00,"Clear","clear-night",0,0,26.6,26.68,15.09,0.49,1010.9,1.82,0,0,16.093,71,3.14,275.4,NA
"15886",2019-10-24 21:00:00,"Clear","clear-night",0,0,25.38,25.39,15.56,0.55,1011.4,1.96,0,0,16.093,80,3.8,275.6,NA
"15887",2019-10-24 22:00:00,"Clear","clear-night",0,0,24.55,24.6,15.94,0.59,1011.5,2.24,0,0,16.093,88,4.58,275.4,NA
"15888",2019-10-24 23:00:00,"Clear","clear-night",0,0,23.84,23.87,15.86,0.61,1011.6,2.43,0,0,16.093,91,4.89,274.7,NA
"15889",2019-10-25 00:00:00,"Clear","clear-night",0,0,23.19,23.22,15.83,0.63,1011.7,2.59,0,0,16.093,97,5.28,274.9,NA
"15890",2019-10-25 01:00:00,"Clear","clear-night",0,0,22.67,22.67,15.55,0.64,1011.3,2.66,0,0,16.093,100,5.06,274.9,NA
"15891",2019-10-25 02:00:00,"Clear","clear-night",0,0,22.22,22.24,15.7,0.67,1010.7,2.73,0,0,16.093,104,5.15,275.7,NA
"15892",2019-10-25 03:00:00,"Clear","clear-night",0,0,21.56,21.59,15.83,0.7,1010.7,2.59,0,0,16.093,106,5.05,276.3,NA
"15893",2019-10-25 04:00:00,"Clear","clear-night",0,0,20.67,20.72,15.83,0.74,1010.8,2.21,0,0,16.093,104,4.78,276.6,NA
"15894",2019-10-25 05:00:00,"Clear","clear-night",0,0,20.48,20.53,15.83,0.75,1011,1.76,0,0,16.093,98,4.46,277.2,NA
"15895",2019-10-25 06:00:00,"Clear","clear-night",0,0,21.05,21.12,16.06,0.73,1011.7,1.87,0,0,16.093,124,4.42,276.9,NA
"15896",2019-10-25 07:00:00,"Clear","clear-day",0,0,21.57,21.66,16.33,0.72,1012.6,2.25,0,0,16.093,135,4.75,277,NA
"15897",2019-10-25 08:00:00,"Clear","clear-day",0,0,22.36,22.47,16.54,0.7,1013.2,2.44,0,1,16.093,122,5,277.9,NA
"15898",2019-10-25 09:00:00,"Clear","clear-day",0,0,23.94,24.01,16.39,0.63,1013.7,2.61,0,2,16.093,121,4.73,278.4,NA
"15899",2019-10-25 10:00:00,"Clear","clear-day",0,0,26.03,26.2,15.54,0.52,1013.7,2.66,0,4,16.093,131,3.94,278.5,NA
"15900",2019-10-25 11:00:00,"Clear","clear-day",0,0,27.99,28.12,14.33,0.43,1013.1,2.63,0,6,16.093,138,3.08,278.2,NA
"15901",2019-10-25 12:00:00,"Clear","clear-day",0,0,29.28,29.26,13,0.37,1012.2,2.24,0,7,16.093,134,2.32,279.5,NA
"15902",2019-10-25 13:00:00,"Clear","clear-day",0,0,30.22,30.22,11.76,0.32,1011.3,1.61,0,6,16.093,118,1.74,280.4,NA
"15903",2019-10-25 14:00:00,"Clear","clear-day",0,0,30.63,30.63,11.19,0.3,1010.4,1.16,0,5,16.093,100,1.47,279.4,NA
"15904",2019-10-25 15:00:00,"Clear","clear-day",0,0,30.6,30.6,11.05,0.3,1010.2,1.11,0,3,16.093,81,1.66,278.7,NA
"15905",2019-10-25 16:00:00,"Clear","clear-day",0,0,30.48,30.48,10.94,0.3,1009.9,1.49,0,1,16.093,59,2.35,277.9,NA
